GeoLoc,OrgPerc,IMAPerc,NumPend,MaintTime,AWMDays,AWMProb,UtilOrg,UtilIMA,UtilDiff
Pendleton,0.5,0.5,16,50.15108495,40.68514738,0.725637381,1.000050976,0.410488528,0.589562448
Pendleton,0.625,0.375,16,20.18800877,10.72207121,0.811052413,0.993721702,0.709120974,0.284600729
Pendleton,0.75,0.25,16,30.18326708,20.71732951,0.700575884,0.788969871,0.998146173,0.209176302
Pendleton,0.875,0.125,16,87.18895957,77.723022,0.338990821,0.404996506,1.000310507,0.595314001
Pendleton,0.470588235,0.529411765,17,49.96218427,40.4962467,0.714145065,0.99941998,0.360221126,0.639198854
Pendleton,0.588235294,0.411764706,17,19.43059854,9.964660974,0.759183649,0.993513591,0.610612839,0.382900752
Pendleton,0.705882353,0.294117647,17,13.75567609,4.289738523,0.625681014,0.834325213,0.861185968,0.026860755
Pendleton,0.823529412,0.176470588,17,55.23313795,45.76720038,0.439368106,0.532076373,1.004895133,0.47281876
Pendleton,0.421052632,0.578947368,19,50.25822645,40.79228889,0.706703512,1.000075867,0.29521317,0.704862696
Pendleton,0.526315789,0.473684211,19,19.42492585,9.958988282,0.702378509,0.993412981,0.475279755,0.518133226
Pendleton,0.631578947,0.368421053,19,10.99937368,1.533436114,0.461453295,0.830281467,0.60667726,0.223604207
Pendleton,0.736842105,0.263157895,19,12.81256841,3.34663084,0.462346593,0.715894056,0.858768938,0.142874882
Pendleton,0.842105263,0.157894737,19,54.67118813,45.20525057,0.377179095,0.475746026,0.999851045,0.524105019
Pendleton,0.4,0.6,20,50.16809586,40.70215829,0.705410202,0.999965753,0.271911536,0.728054217
Pendleton,0.5,0.5,20,19.32853936,9.86260179,0.68751067,0.99394487,0.426937668,0.567007202
Pendleton,0.6,0.4,20,10.90802088,1.44208331,0.434112771,0.834301185,0.536597286,0.297703899
Pendleton,0.7,0.3,20,10.81242605,1.346488478,0.360128205,0.714182942,0.710007114,0.004175828
Pendleton,0.8,0.2,20,29.64292094,20.17698337,0.460097755,0.592754148,0.997945528,0.40519138
Pendleton,0.9,0.1,20,88.97230595,79.50636838,0.281779442,0.312601629,1.000131742,0.687530113
Pendleton,0.476190476,0.523809524,21,19.55901942,10.09308186,0.678860248,0.994321318,0.38859341,0.605727907
Pendleton,0.80952381,0.19047619,21,29.28495971,19.81902214,0.431506996,0.56107782,0.998212604,0.437134784
Pendleton,0.347826087,0.652173913,23,50.04329557,40.577358,0.70360355,1.000883215,0.209386089,0.791497126
Pendleton,0.434782609,0.565217391,23,20.13674319,10.67080563,0.673824043,0.99434026,0.32901336,0.665326901
Pendleton,0.52173913,0.47826087,23,10.79152819,1.32559062,0.393179384,0.835043429,0.393475559,0.44156787
Pendleton,0.608695652,0.391304348,23,10.06147268,0.595535117,0.243925961,0.71464104,0.478362669,0.236278372
Pendleton,0.695652174,0.304347826,23,10.07366548,0.607727909,0.202082802,0.626212804,0.618833398,0.007379406
Pendleton,0.782608696,0.217391304,23,12.16186283,2.695925263,0.29076172,0.559442742,0.845340256,0.285897514
Pendleton,0.869565217,0.130434783,23,53.93864001,44.47270244,0.314030851,0.379039866,0.998482702,0.619442836
Pendleton,0.48,0.52,25,10.71406032,1.24812275,0.38665715,0.832365534,0.326386052,0.505979481
Pendleton,0.56,0.44,25,10.02197655,0.55603898,0.225221977,0.716175535,0.390676986,0.325498549
Pendleton,0.296296296,0.703703704,27,50.0690581,40.60312053,0.704346766,0.999730096,0.171314895,0.828415201
Pendleton,0.37037037,0.62962963,27,19.30404827,9.838110704,0.669343649,0.994583989,0.250615347,0.743968642
Pendleton,0.444444444,0.555555556,27,10.72567494,1.259737374,0.38421771,0.833125306,0.287134766,0.54599054
Pendleton,0.518518519,0.481481481,27,10.00248693,0.536549361,0.223635615,0.718212163,0.333648988,0.384563175
Pendleton,0.592592593,0.407407407,27,9.70399271,0.238055142,0.12401438,0.625607778,0.391826514,0.233781264
Pendleton,0.666666667,0.333333333,27,9.626554575,0.160617008,0.086144971,0.55603469,0.475682101,0.080352589
Pendleton,0.740740741,0.259259259,27,9.829605847,0.36366828,0.109161471,0.499900791,0.614978642,0.115077851
Pendleton,0.814814815,0.185185185,27,12.20615042,2.74021285,0.233978402,0.454285561,0.854218824,0.399933262
Pendleton,0.888888889,0.111111111,27,54.93805929,45.47212173,0.292390637,0.315616024,1.000817491,0.685201467
Pendleton,0.275862069,0.724137931,29,49.85778015,40.39184258,0.704626699,1.000110746,0.153579366,0.84653138
Pendleton,0.344827586,0.655172414,29,19.21192281,9.745985245,0.669323056,0.995657383,0.220209356,0.775448027
Pendleton,0.413793103,0.586206897,29,10.75819872,1.292261157,0.389968059,0.833622999,0.246690596,0.586932404
Pendleton,0.482758621,0.517241379,29,9.958711064,0.492773497,0.224836163,0.7200968,0.287230275,0.432866525
Pendleton,0.551724138,0.448275862,29,9.682174026,0.216236458,0.120629671,0.626951974,0.330473797,0.296478177
Pendleton,0.620689655,0.379310345,29,9.575009337,0.109071769,0.068985719,0.555824958,0.388260203,0.167564755
Pendleton,0.689655172,0.310344828,29,9.587170098,0.12123253,0.053324711,0.502697532,0.478427514,0.024270018
Pendleton,0.75862069,0.24137931,29,9.835046687,0.36910912,0.092924429,0.453533707,0.606541494,0.153007786
Pendleton,0.827586207,0.172413793,29,12.38692585,2.920988286,0.227360802,0.417833423,0.862359113,0.44452569
Pendleton,0.896551724,0.103448276,29,54.00903793,44.54310036,0.288507199,0.2941407,1.000497651,0.706356952
Pendleton,0.266666667,0.733333333,30,49.85778015,40.39184258,0.704626699,1.000110746,0.146598486,0.85351226
Pendleton,0.333333333,0.666666667,30,19.39885206,9.932914493,0.667724644,0.992894104,0.209295781,0.783598324
Pendleton,0.4,0.6,30,10.78388421,1.317946643,0.392903524,0.836618257,0.235539627,0.60107863
Pendleton,0.466666667,0.533333333,30,9.975712169,0.509774602,0.220307374,0.714429909,0.268400644,0.446029265
Pendleton,0.533333333,0.466666667,30,9.69741231,0.231474742,0.117978487,0.625312934,0.304205244,0.32110769
Pendleton,0.6,0.4,30,9.585053443,0.119115876,0.065954645,0.55584662,0.358218483,0.197628137
Pendleton,0.666666667,0.333333333,30,9.560620799,0.094683232,0.041434115,0.501472317,0.43062619,0.070846126
Pendleton,0.733333333,0.266666667,30,9.617231208,0.151293641,0.056708093,0.454851981,0.535620682,0.080768701
Pendleton,0.8,0.2,30,10.33442661,0.86848904,0.140330121,0.417071105,0.714346,0.297274894
Pendleton,0.866666667,0.133333333,30,30.29752377,20.83158621,0.302799662,0.359359911,1.001649985,0.642290074
Pendleton,0.258064516,0.741935484,31,50.21841836,40.75248079,0.704568647,1.000200464,0.142512478,0.857687987
Pendleton,0.322580645,0.677419355,31,18.59982422,9.133886654,0.664681035,0.991835089,0.201691971,0.790143117
Pendleton,0.387096774,0.612903226,31,10.74034998,1.274412412,0.387569347,0.834406621,0.226332404,0.608074217
Pendleton,0.451612903,0.548387097,31,9.968123048,0.50218548,0.21950105,0.714455922,0.250209003,0.46424692
Pendleton,0.516129032,0.483870968,31,9.662304295,0.196366727,0.118417356,0.625571331,0.282999527,0.342571804
Pendleton,0.580645161,0.419354839,31,9.603138621,0.137201054,0.065772938,0.55743045,0.330312831,0.227117619
Pendleton,0.64516129,0.35483871,31,9.513511536,0.047573969,0.035647194,0.49950339,0.388665492,0.110837898
Pendleton,0.709677419,0.290322581,31,9.548499825,0.082562258,0.036429515,0.454039061,0.476028478,0.021989417
Pendleton,0.774193548,0.225806452,31,9.841958078,0.37602051,0.085511658,0.417684892,0.616758193,0.199073302
Pendleton,0.25,0.75,32,50.02630115,40.56036359,0.70279289,1.000054822,0.141606551,0.858448271
Pendleton,0.3125,0.6875,32,19.55075027,10.08481271,0.666571995,0.992578811,0.197087458,0.795491354
Pendleton,0.375,0.625,32,10.70854659,1.242609026,0.386368135,0.833879615,0.213978545,0.619901069
Pendleton,0.4375,0.5625,32,10.00214666,0.536209095,0.220978641,0.715228937,0.239575344,0.475653593
Pendleton,0.5,0.5,32,9.750065075,0.284127508,0.119898782,0.626831335,0.27188178,0.354949555
Pendleton,0.5625,0.4375,32,9.583984122,0.118046555,0.063116689,0.557065785,0.305630077,0.251435708
Pendleton,0.625,0.375,32,9.513843642,0.047906075,0.031936939,0.500660239,0.357509121,0.143151118
Pendleton,0.65625,0.34375,32,9.519981339,0.054043772,0.026815131,0.478083618,0.3900532,0.088030418
